brand,model,variant,type,price,fuel,displacement,bhp,torque,no_of_cylinders,transmission,gearbox,drive_type,mileage,capacity,front_brake,rear_brake,boot_space,seating_capacity,ground_clearance,wheel_base,cruise_control,parking_sensors,keyLess_entry,engine_start/stop_button,drive_modes,tyre_size,tyre_type,LED_headlamps,no_of_airbags,rear_camera,hill_assist,NCAP_rating,url,drive_mode_types,gross_weight
tata,tata nexon,tata nexon pure plus amt,suv cars,1039990,petrol,1199 cc,118.27bhp@5500rpm,170Nm@1750-4000rpm,3,Automatic,6-Speed,FWD,17.18 kmpl,,Disc,Drum,382 Litres,5,208 mm,2498 mm,Not Available,Rear,Yes,Not Available,3,195/60 R16,Radial Tubeless,Yes,6,Not Available,Yes,,https://www.cardekho.com/overview/Tata_Nexon/Tata_Nexon_Pure_Plus_AMT.htm,,
tata,tata nexon,tata nexon pure plus cng,suv cars,1069990,cng,1199 cc,99bhp@5000rpm,170Nm@2000-3000rpm,3,Manual,6-Speed,FWD,17.44 km/kg,,Disc,Drum,321 Litres,5,208 mm,2498 mm,,Rear,,Not Available,,195/60 R16,Radial Tubeless,Yes,6,Not Available,Yes,,https://www.cardekho.com/overview/Tata_Nexon/Tata_Nexon_Pure_Plus_CNG.htm,,
tata,tata nexon,tata nexon pure plus diesel,suv cars,1099990,diesel,1497 cc,113.31bhp@3750rpm,260Nm@1500-2750rpm,4,Manual,6-Speed,FWD,23.23 kmpl,,Disc,Drum,382 Litres,5,208 mm,2498 mm,Not Available,Rear,Yes,Not Available,3,195/60 R16,Radial Tubeless,Yes,6,Not Available,Yes,,https://www.cardekho.com/overview/Tata_Nexon/Tata_Nexon_Pure_Plus_Diesel.htm,,
tata,tata nexon,tata nexon pure plus s cng,suv cars,1099990,cng,1199 cc,99bhp@5000rpm,170Nm@2000-3000rpm,3,Manual,6-Speed,FWD,17.44 km/kg,,Disc,Drum,321 Litres,5,208 mm,2498 mm,Not Available,Rear,,Not Available,3,195/60 R16,Radial Tubeless,Yes,6,Not Available,Yes,,https://www.cardekho.com/overview/Tata_Nexon/Tata_Nexon_Pure_Plus_S_CNG.htm,,
tata,tata nexon,tata nexon creative,suv cars,1099990,petrol,1199 cc,118.27bhp@5500rpm,170Nm@1750-4000rpm,3,Manual,6-Speed,FWD,17.44 kmpl,44 Litres,Disc,Drum,382 Litres,5,208 mm,2498 mm,Not Available,Rear,Yes,Yes,3,215/60 R16,Radial Tubeless,Yes,6,With Guidedlines,Yes,5 Star,https://www.cardekho.com/overview/Tata_Nexon/Tata_Nexon_Creative.htm,,
tata,tata nexon,tata nexon pure plus s diesel,suv cars,1129990,diesel,1497 cc,113.31bhp@3750rpm,260Nm@1500-2750rpm,4,Manual,6-Speed,FWD,23.23 kmpl,,Disc,Drum,382 Litres,5,208 mm,2498 mm,Not Available,Rear,Yes,Not Available,3,195/60 R16,Radial Tubeless,Yes,6,Not Available,Yes,,https://www.cardekho.com/overview/Tata_Nexon/Tata_Nexon_Pure_Plus_S_Diesel.htm,,
tata,tata nexon,tata nexon creative plus s,suv cars,1129990,petrol,1199 cc,118.27bhp@5500rpm,170Nm@1750-4000rpm,3,Manual,6-Speed,FWD,17.44 kmpl,44 Litres,Disc,Drum,382 Litres,5,208 mm,2498 mm,Yes,Front &amp; Rear,Yes,Yes,3,215/60 R16,Radial Tubeless,Yes,6,With Guidedlines,Yes,5 Star,https://www.cardekho.com/overview/Tata_Nexon/Tata_Nexon_Creative_Plus_S.htm,,
tata,tata nexon,tata nexon pure plus diesel amt,suv cars,1169990,diesel,1497 cc,113.31bhp@3750rpm,260Nm@1500-2750rpm,4,Automatic,6-Speed,FWD,24.08 kmpl,,Disc,Drum,382 Litres,5,208 mm,2498 mm,Not Available,Rear,Yes,Not Available,3,195/60 R16,Radial Tubeless,Yes,6,Not Available,Yes,,https://www.cardekho.com/overview/Tata_Nexon/Tata_Nexon_Pure_Plus_Diesel_AMT.htm,,
tata,tata nexon,tata nexon creative plus s dark,suv cars,1169990,petrol,1199 cc,118.27bhp@5500rpm,170Nm@1750-4000rpm,3,Manual,6-Speed,FWD,17.44 kmpl,44 Litres,Disc,Drum,382 Litres,5,208 mm,2498 mm,Yes,Front &amp; Rear,Yes,Yes,3,215/60 R16,Radial Tubeless,Yes,6,With Guidedlines,Yes,,https://www.cardekho.com/overview/Tata_Nexon/Tata_Nexon_Creative_Plus_S_Dark.htm,,
tata,tata nexon,tata nexon creative amt,suv cars,1169990,petrol,1199 cc,118.27bhp@5500rpm,170Nm@1750-4000rpm,3,Automatic,6-Speed AMT,FWD,17.18 kmpl,44 Litres,Disc,Drum,382 Litres,5,208 mm,2498 mm,Not Available,Rear,Yes,Yes,3,215/60 R16,Radial Tubeless,Yes,6,With Guidedlines,Yes,5 Star,https://www.cardekho.com/overview/Tata_Nexon/Tata_Nexon_Creative_AMT.htm,,
tata,tata nexon,tata nexon creative cng,suv cars,1199990,cng,1199 cc,99bhp@5000rpm,170Nm@2000-3000rpm,3,Manual,6-Speed,FWD,17.44 km/kg,44.0,Disc,Drum,321 Litres,5,208 mm,2498 mm,,Rear,,Yes,,215/60 R16,Radial Tubeless,Yes,6,With Guidedlines,Yes,5 Star,https://www.cardekho.com/overview/Tata_Nexon/Tata_Nexon_Creative_CNG.htm,,
tata,tata nexon,tata nexon creative plus s amt,suv cars,1199990,petrol,1199 cc,118.27bhp@5500rpm,170Nm@1750-4000rpm,3,Automatic,6-Speed AMT,FWD,17.18 kmpl,44 Litres,Disc,Drum,382 Litres,5,208 mm,2498 mm,Yes,Front &amp; Rear,Yes,Yes,3,215/60 R16,Radial Tubeless,Yes,6,With Guidedlines,Yes,,https://www.cardekho.com/overview/Tata_Nexon/Tata_Nexon_Creative_Plus_S_AMT.htm,,
tata,tata nexon,tata nexon creative dca,suv cars,1219990,petrol,1199 cc,118.27bhp@5500rpm,170Nm@1750-4000rpm,3,Automatic,7-Speed DCA,FWD,17.01 kmpl,44 Litres,Disc,Drum,382 Litres,5,208 mm,2498 mm,Not Available,Rear,Yes,Yes,3,215/60 R16,Radial Tubeless,Yes,6,With Guidedlines,Yes,5 Star,https://www.cardekho.com/overview/Tata_Nexon/Tata_Nexon_Creative_DCA.htm,,
tata,tata nexon,tata nexon creative diesel,suv cars,1239990,diesel,1497 cc,113.31bhp@3750rpm,260Nm@1500-2750rpm,4,Manual,6-Speed,FWD,23.23 kmpl,44 Litres,Disc,Drum,382 Litres,5,208 mm,2498 mm,Not Available,Rear,Yes,Yes,3,215/60 R16,Radial Tubeless,Yes,6,With Guidedlines,Yes,5 Star,https://www.cardekho.com/overview/Tata_Nexon/Tata_Nexon_Creative_Diesel.htm,,
tata,tata nexon,tata nexon creative plus ps dark,suv cars,1269990,petrol,1199 cc,118.27bhp@5500rpm,170Nm@1750-4000rpm,3,Manual,6-Speed,FWD,17.44 kmpl,44 Litres,Disc,Drum,382 Litres,5,208 mm,2498 mm,Yes,Front &amp; Rear,Yes,Yes,3,215/60 R16,Radial Tubeless,Yes,6,With Guidedlines,Yes,5 Star,https://www.cardekho.com/overview/Tata_Nexon/Tata_Nexon_Creative_Plus_PS_Dark.htm,,
tata,tata nexon,tata nexon creative plus s diesel,suv cars,1269990,diesel,1497 cc,113.31bhp@3750rpm,260Nm@1500-2750rpm,4,Manual,6-Speed,FWD,23.23 kmpl,44 Litres,Disc,Drum,382 Litres,5,208 mm,2498 mm,Yes,Front &amp; Rear,Yes,Yes,3,215/60 R16,Radial Tubeless,Yes,6,With Guidedlines,Yes,,https://www.cardekho.com/overview/Tata_Nexon/Tata_Nexon_Creative_Plus_S_Diesel.htm,,
tata,tata nexon,tata nexon creative plus s dark diesel,suv cars,1309990,diesel,1497 cc,113.31bhp@3750rpm,260Nm@1500-2750rpm,4,Manual,6-Speed,FWD,23.23 kmpl,44 Litres,Disc,Drum,382 Litres,5,208 mm,2498 mm,Yes,Front &amp; Rear,Yes,Yes,3,215/60 R16,Radial Tubeless,Yes,6,With Guidedlines,Yes,,https://www.cardekho.com/overview/Tata_Nexon/Tata_Nexon_Creative_Plus_S_Dark_Diesel.htm,,
tata,tata nexon,tata nexon creative diesel amt,suv cars,1309990,diesel,1497 cc,113.31bhp@3750rpm,260Nm@1500-2750rpm,4,Automatic,6-Speed AMT,FWD,24.08 kmpl,44 Litres,Disc,Drum,382 Litres,5,208 mm,2498 mm,Not Available,Rear,Yes,Yes,3,215/60 R16,Radial Tubeless,Yes,6,With Guidedlines,Yes,5 Star,https://www.cardekho.com/overview/Tata_Nexon/Tata_Nexon_Creative_Diesel_AMT.htm,,
tata,tata nexon,tata nexon fearless plus ps dt,suv cars,1329990,petrol,1199 cc,118.27bhp@5500rpm,170Nm@1750-4000rpm,3,Manual,6-Speed,FWD,17.44 kmpl,44 Litres,Disc,Drum,382 Litres,5,208 mm,2498 mm,Yes,Front &amp; Rear,Yes,Yes,3,215/60 R16,Radial Tubeless,Yes,6,With Guidedlines,Yes,5 Star,https://www.cardekho.com/overview/Tata_Nexon/Tata_Nexon_Fearless_Plus_PS_DT.htm,,
tata,tata nexon,tata nexon creative plus s diesel amt,suv cars,1339990,diesel,1497 cc,113.31bhp@3750rpm,260Nm@1500-2750rpm,4,Automatic,6-Speed AMT,FWD,24.08 kmpl,44 Litres,Disc,Drum,382 Litres,5,208 mm,2498 mm,Yes,Front &amp; Rear,Yes,Yes,3,215/60 R16,Radial Tubeless,Yes,6,With Guidedlines,Yes,,https://www.cardekho.com/overview/Tata_Nexon/Tata_Nexon_Creative_Plus_S_Diesel_AMT.htm,,
tata,tata nexon,tata nexon fearless plus ps dark,suv cars,1349990,petrol,1199 cc,118.27bhp@5500rpm,170Nm@1750-4000rpm,3,Manual,6-Speed,FWD,17.44 kmpl,,Disc,Drum,382 Litres,5,208 mm,2498 mm,Yes,Front &amp; Rear,Yes,Yes,3,215/60 R16,Radial Tubeless,Yes,6,With Guidedlines,Yes,,https://www.cardekho.com/overview/Tata_Nexon/Tata_Nexon_Fearless_Plus_PS_Dark.htm,,
tata,tata nexon,tata nexon creative plus ps dark cng,suv cars,1369990,cng,1199 cc,99bhp@5000rpm,170Nm@2000-3000rpm,3,Manual,6-Speed,FWD,17.44 km/kg,44 Litres,Disc,Drum,382 Litres,5,208 mm,2498 mm,Yes,Front &amp; Rear,Yes,Yes,3,215/60 R16,Radial Tubeless,Yes,6,With Guidedlines,Yes,5 Star,https://www.cardekho.com/overview/Tata_Nexon/Tata_Nexon_Creative_Plus_PS_Dark_CNG.htm,,
tata,tata nexon,tata nexon creative plus ps dark dca,suv cars,1389990,petrol,1199 cc,118.27bhp@5500rpm,170Nm@1750-4000rpm,3,Automatic,7-Speed DCA,FWD,17.01 kmpl,,Disc,Drum,382 Litres,5,208 mm,2498 mm,Yes,Front &amp; Rear,Yes,Yes,3,215/60 R16,Radial Tubeless,Yes,6,With Guidedlines,Yes,,https://www.cardekho.com/overview/Tata_Nexon/Tata_Nexon_Creative_Plus_PS_Dark_DCA.htm,,
tata,tata nexon,tata nexon creative plus ps dark diesel,suv cars,1409990,diesel,1497 cc,113.31bhp@3750rpm,260Nm@1500-2750rpm,4,Manual,6-Speed,FWD,23.23 kmpl,,Disc,Drum,382 Litres,5,208 mm,2498 mm,Yes,Front &amp; Rear,Yes,Yes,3,215/60 R16,Radial Tubeless,Yes,6,With Guidedlines,Yes,,https://www.cardekho.com/overview/Tata_Nexon/Tata_Nexon_Creative_Plus_PS_Dark_Diesel.htm,,
tata,tata nexon,tata nexon fearless plus ps dt cng,suv cars,1429990,cng,1199 cc,118.27bhp@5500rpm,170Nm@1750-4000rpm,3,Manual,6-Speed,FWD,17.44 km/kg,,Disc,Drum,382 Litres,5,208 mm,2498 mm,Yes,Front &amp; Rear,Yes,Yes,3,215/60 R16,Radial Tubeless,Yes,6,With Guidedlines,Yes,,https://www.cardekho.com/overview/Tata_Nexon/Tata_Nexon_Fearless_Plus_PS_DT_CNG.htm,,
tata,tata nexon,tata nexon fearless plus ps dark cng,suv cars,1449990,cng,1199 cc,99bhp@5000rpm,170Nm@2000-3000rpm,3,Manual,6-Speed,FWD,17.44 km/kg,,Disc,Drum,321 Litres,5,208 mm,2498 mm,,Front &amp; Rear,,Yes,,215/60 R16,Radial Tubeless,Yes,6,With Guidedlines,Yes,,https://www.cardekho.com/overview/Tata_Nexon/Tata_Nexon_Fearless_Plus_PS_Dark_CNG.htm,,
tata,tata nexon,tata nexon fearless plus ps dark dca,suv cars,1469990,petrol,1199 cc,118.27bhp@5500rpm,170Nm@1750-4000rpm,3,Automatic,7-Speed DCA,FWD,17.01 kmpl,,Disc,Drum,382 Litres,5,208 mm,2498 mm,Yes,Front &amp; Rear,Yes,Yes,3,215/60 R16,Radial Tubeless,Yes,6,With Guidedlines,Yes,,https://www.cardekho.com/overview/Tata_Nexon/Tata_Nexon_Fearless_Plus_PS_Dark_DCA.htm,,
tata,tata nexon,tata nexon fearless plus ps dt diesel,suv cars,1469990,diesel,1497 cc,113.31bhp@3750rpm,260Nm@1500-2750rpm,4,Manual,6-Speed,FWD,23.23 kmpl,,Disc,Drum,382 Litres,5,208 mm,2498 mm,Yes,Front &amp; Rear,Yes,Yes,3,215/60 R16,Radial Tubeless,Yes,6,With Guidedlines,Yes,,https://www.cardekho.com/overview/Tata_Nexon/Tata_Nexon_Fearless_Plus_PS_DT_Diesel.htm,,
tata,tata nexon,tata nexon creative plus ps dark diesel amt,suv cars,1479990,diesel,1497 cc,113.31bhp@3750rpm,260Nm@1500-2750rpm,4,Automatic,6-Speed AMT,FWD,24.08 kmpl,,Disc,Drum,382 Litres,5,208 mm,2498 mm,Yes,Front &amp; Rear,Yes,Yes,3,215/60 R16,Radial Tubeless,Yes,6,With Guidedlines,Yes,,https://www.cardekho.com/overview/Tata_Nexon/Tata_Nexon_Creative_Plus_PS_Dark_Diesel_AMT.htm,,
tata,tata nexon,tata nexon fearless plus ps dark diesel,suv cars,1489990,diesel,1497 cc,113.31bhp@3750rpm,260Nm@1500-2750rpm,4,Manual,6-Speed,FWD,23.23 kmpl,,Disc,Drum,382 Litres,5,208 mm,2498 mm,Yes,Front &amp; Rear,Yes,Yes,3,215/60 R16,Radial Tubeless,Yes,6,With Guidedlines,Yes,,https://www.cardekho.com/overview/Tata_Nexon/Tata_Nexon_Fearless_Plus_PS_Dark_Diesel.htm,,
tata,tata nexon,tata nexon fearless plus ps dt diesel amt,suv cars,1539990,diesel,1497 cc,113.31bhp@3750rpm,260Nm@1500-2750rpm,4,Automatic,6-Speed AMT,FWD,24.08 kmpl,,Disc,Drum,382 Litres,5,208 mm,2498 mm,Yes,Front &amp; Rear,Yes,Yes,3,215/60 R16,Radial Tubeless,Yes,6,With Guidedlines,Yes,,https://www.cardekho.com/overview/Tata_Nexon/Tata_Nexon_Fearless_Plus_PS_DT_Diesel_AMT.htm,,
tata,tata nexon,tata nexon fearless plus ps dark diesel amt,suv cars,1559990,diesel,1497 cc,113.31bhp@3750rpm,260Nm@1500-2750rpm,4,Automatic,6-Speed AMT,FWD,24.08 kmpl,,Disc,Drum,382 Litres,5,208 mm,2498 mm,Yes,Front &amp; Rear,Yes,Yes,3,215/60 R16,Radial Tubeless,Yes,6,With Guidedlines,Yes,,https://www.cardekho.com/overview/Tata_Nexon/Tata_Nexon_Fearless_Plus_PS_Dark_Diesel_AMT.htm,,
toyota,toyota fortuner,toyota fortuner 4x2,suv cars,3343000,petrol,2694 cc,163.60bhp@5220rpm,245Nm@4020rpm,4,Manual,5-Speed,2WD,,80 Litres,Ventilated Disc,Ventilated Disc,296 Litres,7,,2745 mm,Yes,Front &amp; Rear,Yes,Yes,2,265/65 R17,"Tubeless,Radial",Yes,7,With Guidedlines,Yes,,https://www.cardekho.com/overview/Toyota_Fortuner/Toyota_Fortuner_4X2.htm,ECO / PWR,2510 kg
toyota,toyota fortuner,toyota fortuner 4x2 at,suv cars,3537000,petrol,2694 cc,163.60bhp@5220rpm,245Nm@4020rpm,4,Automatic,6-Speed with Sequential Shift,2WD,,80 Litres,Ventilated Disc,Ventilated Disc,296 Litres,7,,2745 mm,Yes,Front &amp; Rear,Yes,Yes,2,265/65 R17,"Tubeless,Radial",Yes,7,With Guidedlines,Yes,,https://www.cardekho.com/overview/Toyota_Fortuner/Toyota_Fortuner_4X2_AT.htm,,2510 kg
toyota,toyota fortuner,toyota fortuner 4x2 diesel,suv cars,3593000,diesel,2755 cc,201.15bhp@3420rpm,420Nm@1380-3420rpm,4,Manual,6-Speed iMT,2WD,15.54 kmpl,80 Litres,Ventilated Disc,Ventilated Disc,296 Litres,7,,2745 mm,Yes,Front &amp; Rear,Yes,Yes,3,265/65 R17,"Tubeless,Radial",Yes,7,With Guidedlines,Yes,5 Star,https://www.cardekho.com/overview/Toyota_Fortuner/Toyota_Fortuner_4X2_Diesel.htm,ECO / NORMAL / SPORT,2610 kg
toyota,toyota fortuner,toyota fortuner 4x2 diesel at,suv cars,3821000,diesel,2755 cc,201.15bhp@3000-3420rpm,500Nm@1620-2820rpm,4,Automatic,6-Speed with Sequential Shift,2WD,15.54 kmpl,80 Litres,Ventilated Disc,Ventilated Disc,296 Litres,7,,2745 mm,Yes,Front &amp; Rear,Yes,Yes,3,265/65 R17,"Tubeless,Radial",Yes,7,With Guidedlines,Yes,,https://www.cardekho.com/overview/Toyota_Fortuner/Toyota_Fortuner_4X2_Diesel_AT.htm,ECO / NORMAL / SPORT,2610 kg
toyota,toyota fortuner,toyota fortuner 4x4 diesel,suv cars,4003000,diesel,2755 cc,201.15bhp@3420rpm,420Nm@1380-3420rpm,4,Manual,6-Speed iMT,4WD,14.2 kmpl,80 Litres,Ventilated Disc,Ventilated Disc,296 Litres,7,,2745 mm,Yes,Front &amp; Rear,Yes,Yes,3,265/60 R18,"Tubeless,Radial",Yes,7,With Guidedlines,Yes,,https://www.cardekho.com/overview/Toyota_Fortuner/Toyota_Fortuner_4X4_Diesel.htm,ECO / NORMAL / SPORT,2735 kg
toyota,toyota fortuner,toyota fortuner 4x4 diesel at,suv cars,4232000,diesel,2755 cc,201.15bhp@3000-3420rpm,500Nm@1620-2820rpm,4,Automatic,6-Speed with Sequential Shift,4WD,14.2 kmpl,80 Litres,Ventilated Disc,Ventilated Disc,296 Litres,7,,2745 mm,Yes,Front &amp; Rear,Yes,Yes,3,265/60 R18,"Tubeless,Radial",Yes,7,With Guidedlines,Yes,,https://www.cardekho.com/overview/Toyota_Fortuner/Toyota_Fortuner_4X4_Diesel_AT.htm,ECO / NORMAL / SPORT,2735 kg
toyota,toyota fortuner,toyota fortuner gr s 4x4 diesel at,suv cars,5194000,diesel,2755 cc,201.15bhp@3000-3420rpm,500Nm@1620-2820rpm,4,Automatic,6-Speed with Sequential Shift,4WD,14.2 kmpl,80 Litres,Ventilated Disc,Ventilated Disc,296 Litres,7,,2745 mm,Yes,Front &amp; Rear,Yes,Yes,3,265/60 R18,"Tubeless,Radial",Yes,7,With Guidedlines,Yes,,https://www.cardekho.com/overview/Toyota_Fortuner/Toyota_Fortuner_GR_S_4X4_Diesel_AT.htm,ECO / NORMAL / SPORT,2735 kg
hyundai,hyundai creta,hyundai creta e,suv cars,1110900,petrol,1497 cc,113.18bhp@6300rpm,143.8Nm@4500rpm,4,Manual,6-Speed,FWD,17.4 kmpl,50 Litres,Disc,Disc,433 Litres,5,190 mm,2610 mm,Not Available,Rear,Yes,Not Available,,205/65 R16,Radial Tubeless,Yes,6,Not Available,Yes,4 Star,https://www.cardekho.com/overview/Hyundai_Creta/Hyundai_Creta_E.htm,NA,
hyundai,hyundai creta,hyundai creta ex,suv cars,1232200,petrol,1497 cc,113.18bhp@6300rpm,143.8Nm@4500rpm,4,Manual,6-Speed,FWD,17.4 kmpl,50 Litres,Disc,Disc,433 Litres,5,190 mm,2610 mm,Not Available,Rear,Yes,Not Available,,205/65 R16,Radial Tubeless,Yes,6,Not Available,Yes,,https://www.cardekho.com/overview/Hyundai_Creta/Hyundai_Creta_EX.htm,NA,
hyundai,hyundai creta,hyundai creta e diesel,suv cars,1268700,diesel,1493 cc,114bhp@4000rpm,250Nm@1500-2750rpm,4,Manual,6-Speed,FWD,21.8 kmpl,50 Litres,Disc,Disc,433 Litres,5,190 mm,2610 mm,Not Available,Rear,Yes,Not Available,,205/65 R16,Radial Tubeless,Yes,6,Not Available,Yes,,https://www.cardekho.com/overview/Hyundai_Creta/Hyundai_Creta_E_Diesel.htm,NA,
hyundai,hyundai creta,hyundai creta s,suv cars,1353700,petrol,1497 cc,113.18bhp@6300rpm,143.8Nm@4500rpm,4,Manual,6-Speed,FWD,17.4 kmpl,50 Litres,Disc,Disc,433 Litres,5,190 mm,2610 mm,Yes,Rear,Yes,Not Available,,205/65 R16,Radial Tubeless,Yes,6,With Guidedlines,Yes,,https://www.cardekho.com/overview/Hyundai_Creta/Hyundai_Creta_S.htm,,
hyundai,hyundai creta,hyundai creta ex diesel,suv cars,1391500,diesel,1493 cc,114bhp@4000rpm,250Nm@1500-2750rpm,4,Manual,6-Speed,FWD,21.8 kmpl,50 Litres,Disc,Disc,433 Litres,5,190 mm,2610 mm,Not Available,Rear,Yes,Not Available,,205/65 R16,Radial Tubeless,Yes,6,Not Available,Yes,,https://www.cardekho.com/overview/Hyundai_Creta/Hyundai_Creta_EX_Diesel.htm,NA,
hyundai,hyundai creta,hyundai creta s (o),suv cars,1446900,petrol,1497 cc,113.18bhp@6300rpm,143.8Nm@4500rpm,4,Manual,6-Speed,FWD,17.4 kmpl,50 Litres,Disc,Disc,433 Litres,5,190 mm,2610 mm,Yes,Rear,Yes,Yes,,215/60 R17,Radial Tubeless,Yes,6,With Guidedlines,Yes,,https://www.cardekho.com/overview/Hyundai_Creta/Hyundai_Creta_S_(O).htm,NA,
hyundai,hyundai creta,hyundai creta s (o) knight,suv cars,1461800,petrol,1497 cc,113.18bhp@6300rpm,143.8Nm@4500rpm,4,Manual,,FWD,17.4 kmpl,50 Litres,,,433 Litres,5,190 mm,2610 mm,Yes,Rear,Yes,Yes,,,,Yes,6,With Guidedlines,Yes,,https://www.cardekho.com/overview/Hyundai_Creta/Hyundai_Creta_S_(O)_Knight.htm,NA,
hyundai,hyundai creta,hyundai creta s (o) titan grey matte,suv cars,1466800,petrol,1497 cc,113.18bhp@6300rpm,143.8Nm@4500rpm,4,Manual,6-Speed,FWD,17.4 kmpl,50 Litres,Disc,Disc,433 Litres,5,190 mm,2610 mm,Yes,Rear,Yes,Yes,,215/60 R17,Radial Tubeless,Yes,6,With Guidedlines,Yes,,https://www.cardekho.com/overview/Hyundai_Creta/Hyundai_Creta_S_(O)_Titan_Grey_Matte.htm,NA,
